var,lo,mi,hi,n_eff,Rhat
"ls[1,17]",-2.3978907176017605,-1.675126113359025,-0.8412443458343973,2416.7360900981203,0.9997191716954924
"ls[1,18]",-1.9708777569475597,-1.1361193745749174,-0.0733690483517927,2909.521879774063,0.999587236803555
"ls[1,19]",-2.56569181496779,-1.8447594009468842,-0.9472321828733281,2248.4178407372565,1.0008680339551808
"ls[1,20]",-1.8175994274873863,-0.8080255467448286,0.6887822921701761,2519.1217893234075,1.0004743325939847
"ls[1,21]",-1.1406714963638172,0.2558941503038326,2.138063621192543,3401.7754697224723,1.0004414243023967
"ls[1,22]",-0.17941069296317752,1.2015235824338752,2.990741637037237,3937.620345942327,0.9997880508227561
"ls[1,23]",-1.3937353875323848,0.12713668468361994,2.4308278130053576,2687.3615190210285,1.0003721080164092
"ls[1,24]",-0.5445579177000921,0.6459909399059555,2.0914663837622585,3246.1767791115117,1.0000381576548043
"ls[1,25]",-2.7211827939495077,-1.8572740187253771,-0.6458012615470355,2494.9827220346365,1.0002464610503055
"ls[1,26]",-2.035719575101029,-1.286681571802284,-0.354245000870259,2972.020554335673,0.9999615733233823
"ls[1,27]",-5.507726494703476,-4.930639207684182,-4.399599398227019,3843.6963572654167,0.9997101508831175
"ls[1,28]",-4.067248464195917,-3.475862874325407,-2.843335914891001,3751.478651887548,0.9996040370846465
"ls[1,29]",-1.8870419915501677,-1.2266457495818504,-0.4111634160096994,3218.8720646417446,1.0001650266495372
"ls[1,30]",-1.7734012235124137,-1.0039384019532362,0.05814733293655992,2733.7545088811316,1.0001169070486482
"ls[1,31]",-1.5719767238088835,-0.5430957416458926,0.8470409403538596,3188.4119527777593,0.9998839680827823
"ls[1,32]",-1.8816584990041063,-1.0651336541561642,-0.07082152206050123,2975.5745427614347,0.9993312053390315
"ls[1,33]",-5.066490524975915,-4.629656084196801,-4.225776240060162,3000.8075699831584,1.0000818939006701
"ls[1,34]",-2.1829769099104386,-1.6387744691497936,-1.0652508745816267,3015.879444720963,0.9997473722887847
"ls[2,1]",-0.9986133162525307,-0.515644507469595,0.0024132977790818255,2815.8885863436835,1.0000081886693677
"ls[2,2]",-3.3459541496003546,-3.0722381524793176,-2.8078449200741433,2747.5335432940383,1.0000159901059726
"ls[2,3]",-0.2423517721744068,0.43258179552088527,1.2443658832871962,3046.401819191111,0.999433249548421
"ls[2,4]",-2.535776278474079,-2.0578581292365397,-1.6047258496775552,3475.925092860661,1.0006678937754587
"ls[2,5]",-3.0432131121687354,-2.589094537171989,-2.151212724463579,4026.283858295028,0.9993905327057858
"ls[2,6]",-1.4733149276327924,-1.101996507152337,-0.7112088727780157,3313.2014149914753,0.9992868050421125
"ls[2,7]",-2.84133103849241,-2.5445247086814566,-2.2982357409345804,2977.5616732864614,0.9998486387194563
"ls[2,8]",0.4465572920476055,1.1884884828066853,2.0873824770614675,2356.8413506786605,0.9993571144420286
"ls[2,9]",-2.444961807944216,-2.166384016945734,-1.920924308264133,2910.462749348756,0.9997231074460664
"ls[2,10]",-2.966045820414887,-2.685276440117044,-2.4640924117656775,2612.3032418300427,0.9995736117274971
"ls[2,11]",-2.9954364267049263,-2.719823026905879,-2.4695991406891022,2914.4353785798544,0.9995913709144834
"ls[2,12]",-2.5849107329220686,-2.2491642399736462,-1.9595170819978542,3175.678473062648,0.9994268944213806
"ls[2,13]",-2.386946984665891,-1.9360490570802273,-1.4897120780012783,4127.805979918423,0.9995258509262412
"ls[2,14]",-3.5233858939076868,-3.16596787156647,-2.834928676240239,3445.361961955971,1.0005542918205106
"ls[2,15]",-1.9925726190123423,-1.5925712741557714,-1.1942568722249736,3800.81831374933,0.9994248166287216
"ls[2,16]",-1.7062466056873977,-1.2647467499565335,-0.8035457598045351,3649.8951116264943,0.9999995642365681
"ls[2,17]",-2.39948970384536,-2.044652674421488,-1.705909240457135,3415.075004845279,1.0001989450868118
"ls[2,18]",-3.1107382202277436,-2.6812671113979487,-2.267637620011586,4322.504467945636,0.9999914092055714
"ls[2,19]",-2.057387916702087,-1.6629253800871169,-1.2702122577785586,3286.201276770061,0.9994094917449063
"ls[2,20]",-2.8288888099377583,-2.4029893964046485,-2.0026122267291324,3700.111693080695,0.9997782282097862
"ls[2,21]",-3.611772796654904,-3.1340638855287004,-2.696226251189082,4274.941560339701,0.9998054639323855
"ls[2,22]",-0.0381626453153128,0.6697111948843701,1.5437375395114095,3314.231808524484,0.9999413148909987
"ls[2,23]",-2.1126695118667564,-1.7166949369635047,-1.3407421262537484,3387.73811744352,0.9999010358577575
"ls[2,24]",-0.9526397453888056,-0.3770917406424761,0.3492286392304244,2369.5144577110536,0.9997693002423138
"ls[2,25]",-2.0192890462971667,-1.632580209801661,-1.2487973099786935,3444.2563417002966,0.9995852457398966
"ls[2,26]",-1.6250278365825217,-1.0910569182777001,-0.4898306665191759,3514.4524863460333,0.9994047752871568
"ls[2,27]",-2.2774427778174116,-1.8741455406368368,-1.510637081959545,3858.0330837992174,0.9998218106594426
"ls[2,28]",-1.487656591869232,-0.7663019597187022,0.056474892637706234,2972.027283023018,1.0001575988255822
"ls[2,29]",-0.24856551528067056,0.4959072285205382,1.446881443946627,2978.7090201872547,0.9996788168089473
"ls[2,30]",-2.104470098932778,-1.7720416097610108,-1.4405201271680084,3126.379860918985,0.9995430729898938
"ls[2,31]",-2.5891618158645255,-2.2399063247283326,-1.90008925297766,2829.360448316452,0.9994799622680386
"ls[2,32]",-1.012124055479134,-0.49661766278294284,0.06549165078988411,2498.5668678665215,1.000081816766127
"ls[2,33]",-1.888902551887106,-1.4810121453185139,-1.062983984727486,3615.470494030802,0.9995076178765047
"ls[2,34]",-0.43110141173496824,0.17189940111676705,1.0412570588141845,1627.4656705606621,0.9999201331399653
"ls[3,1]",-1.3687301915422814,-0.6041899855608306,0.2860249043679137,3277.3020386293806,1.0012887997901503
"ls[3,2]",-0.04659023641843654,0.9917796558279541,2.358479725760978,2011.5135374260037,1.0012397608440113
"ls[3,3]",-0.37299615317318846,0.6943742896611504,1.9795960841419824,2007.0276584112612,1.0016648682345175
"ls[3,4]",-2.661564161861169,-1.6413285462978189,-0.9285737584832823,2547.4804365018194,1.0014552505341803
"ls[3,5]",-2.809659695660771,-1.185504792263278,-0.02752181654877388,2787.933176122186,1.0010487468979254
"ls[3,6]",-2.506264542748058,-1.1866009010135663,-0.08212866887124556,2291.6094262150245,1.0020471582815083
"ls[3,7]",-1.634704470484599,-1.052742749149297,-0.4704035015342603,1693.7490677422663,1.0009195405200952
"ls[3,8]",-4.259451924918397,-2.7282251898640286,-1.9867537260666968,1578.198283359419,1.0034690666485733
"ls[3,9]",-4.688870065131946,-3.0626093750833494,-2.4567215366580135,1565.1490871689903,1.0025629764172639
"ls[3,10]",-5.187713981419487,-3.6433764030645945,-2.8998468066208147,1698.1942863287156,1.0016922184557973
"ls[3,11]",-3.1662496405148755,-2.417439562658139,-1.9224173661025925,1627.917620963192,1.002047529765086
"ls[3,12]",-2.3556507659570327,-1.5115388397530047,-0.9098416668049645,1651.6076695700087,1.0007123820797135
"ls[3,13]",-0.6451473741772439,0.5974758324724998,1.87720136240488,1712.978776199745,1.000871612148389
"ls[3,14]",-2.4487455786982664,-0.8137706240176287,0.6829955425139749,1717.170966720042,1.0018618707619948
"ls[3,15]",-2.413567369957327,-0.26385517079310616,1.014373727725757,1433.2607292563848,1.0026309327551952
"ls[3,16]",-4.279302238236031,-2.4053773442118307,-1.4951771526037627,1623.0292028672616,1.0016347579420268
"ls[3,17]",-4.873283995932295,-2.6262016984921344,-1.6235596084598403,1521.017819971298,1.002138088987294
"ls[3,18]",-5.10185751981035,-2.755179870833252,-1.8121663605637335,1464.9112490710431,1.0014584805272542
"ls[3,19]",-5.0361872601936275,-3.115644992781398,-1.8646589384072183,1808.369807861624,1.002235112625581
"ls[3,20]",-3.7001895865279644,-2.4268960767059276,-1.6388947988995355,1947.1491786173538,1.0000826784471546
"ls[3,21]",-2.56901968692039,-1.0392958542238764,0.17426885111127832,1592.1513638317363,1.0013148430854524
"ls[3,22]",-2.3034118178840615,-0.38476630426120656,1.4813166313810133,1642.3219051671551,1.0004273607722791
"ls[3,23]",-1.2831830377132925,-0.4181203630418852,0.9240895327207589,1250.2475719993063,1.0009551374126233
"ls[3,24]",-1.771917223348154,-0.4286688440015114,1.5773843069807125,1150.9411784119093,1.00188446189266
"ls[3,25]",0.17241621662405662,1.5041445022109694,3.651438591572562,1265.4843603688691,1.0008619167688384
"ls[3,26]",-1.6808796576806053,-0.16205292162061607,3.4697945566848336,1091.742203342174,1.0010590684353753
"ls[3,27]",-0.8208208163074657,1.33134538852401,4.719565185802084,1292.0153153960377,1.0006996903668797
"ls[3,28]",0.8533230839183625,2.7173622989544692,5.6299602667128905,1277.7656957840024,1.0007974865060445
"ls[3,29]",0.8625031744853748,3.0071435627405574,6.118795408910123,1415.1687455353879,1.0002892162611066
"ls[3,30]",1.7181715931459118,3.0305777090901964,6.239148902006283,1209.8321079553002,1.0002028590830137
"ls[3,31]",-1.5680442912590469,0.07236541910669225,6.2307562362817706,1015.2249438218299,1.000542421455837
"ls[3,32]",-1.5442758382448163,1.4538790880015287,6.57106883573577,1190.143241600569,1.0001946731680276
"ls[3,33]",-0.6516225993305694,2.3516403508119597,7.113471934459659,1185.582194476369,0.9999567304513707
"ls[3,34]",-1.4663234495854451,2.5438134385414477,7.570040920184228,1307.2296345034058,0.9999780580628103
"ls[4,1]",-2.0127716601723042,-1.358313188242339,-0.7927164757879313,4793.194869269103,1.0004226033118004
"ls[4,2]",-3.3938309202011014,-1.3000114610777913,0.6617010375572706,3667.7119350229027,1.0002534613590697
"ls[4,3]",-4.18713940389331,-1.7487178803500298,0.4138557882737132,3377.8603006087064,1.0009321645337834
"ls[4,4]",-4.840213415745023,-2.7314138968597463,-1.4709296196016453,3189.610850415555,1.0009533470158163
"ls[4,5]",-5.15336287653532,-2.397314473231023,-0.7475332455012871,2716.042612560531,1.0022673806239837
"ls[4,6]",-5.399647486693982,-2.142949215005457,0.2693195903002173,2375.3481984357204,1.002996514415798
"ls[4,7]",-5.482123988582999,-1.8993720432722307,0.8766840272047267,1650.6435330745037,1.004653057951412
"ls[4,8]",-5.508776691289251,-1.459553849677342,0.8084432673678749,1600.8136947529686,1.003996496116078
"ls[4,9]",-5.567074025054863,-1.1478458887717333,1.8138358753766397,1500.5096260744738,1.0031831901661343
"ls[4,10]",-5.619419658857558,-1.219248819844315,1.3930364684819594,1514.4279228296703,1.0032229455883461
"ls[4,11]",-5.7504675531860725,-1.2230029429098879,2.2629090421700284,1414.6638451939925,1.0041005164563623
"ls[4,12]",-5.802302240750219,-1.2807480059534477,2.1568133719802653,1435.6850696616234,1.003201151819382
"ls[4,13]",-5.7866965261067325,-1.3587277929780868,1.4891427971484943,1556.7694286785277,1.0025106477936592
"ls[4,14]",-5.818154700173982,-2.7391682324800777,-1.286036655225013,1665.6086577481587,1.002384244431866
"ls[4,15]",-5.775794963817541,-2.167546798241599,0.8456790227247521,1618.0265195339698,1.0018319002869294
"ls[4,16]",-5.700401361017498,-1.9701852158108566,-0.0893801996098873,1719.5875744436848,1.0014165180246428
"ls[4,17]",-5.2749990943524185,-1.204909536819712,1.2235616844086463,1604.0991334960643,1.001571111492292
"ls[4,18]",-5.156689171138282,-0.8638721717370208,1.9133687084986537,1514.794256855239,1.001743780414566
"ls[4,19]",-4.861925962768423,-1.1484321802261088,1.8469074562075707,1531.8087182385855,1.001899387031257
"ls[4,20]",-4.72718626147945,-0.5846620265031934,2.8148624174600547,1615.483798890846,1.002498911103371
"ls[4,21]",-4.533514085238917,-0.2504888057966326,3.3233964351565675,1613.2776895477498,1.0026113392232556
"ls[4,22]",-4.474512369086849,-0.1864321027498217,3.1108695808870603,1541.2934027847068,1.0017079569034324
"ls[4,23]",-4.385571355382746,-0.6604484454833993,2.8368496240483965,1803.3266465102397,1.0009185411007318
"ls[4,24]",-4.0364608472228225,-1.102345270573324,2.0190743965911424,1851.268213955667,1.0001956641552998
"ls[4,25]",-3.5514909005951756,-0.27127021644041577,1.8567759097798486,2086.737796260962,0.9996917275536535
"ls[4,26]",-3.592538697913497,-1.79778116510064,-0.283503778798978,1907.4987840137046,0.9995414164674596
"ls[4,27]",-2.1246599405960707,-0.3253177422798489,1.441255890445051,1955.957410902083,0.9996913082457409
"ls[4,28]",-0.04198387701130002,1.7024572312058242,3.4140703606091547,1476.8162038965513,0.9995730506092804
"ls[4,29]",0.6817320432717482,2.224898329280604,4.019205806355318,1294.4158363451184,1.0002391593220665
"ls[4,30]",1.4640529398750277,2.512160086728807,3.6685939792332904,1097.8631303594136,1.0005919345869538
"ls[4,31]",-2.716384050864239,-1.3838848389643696,-0.08847830531282275,1400.703941389881,0.9997572705297424
"ls[4,32]",-2.667892673313273,-0.8753960584791864,1.0235110613786653,1556.7411446414217,0.9998830206524015
"ls[4,33]",-2.1424609128981404,0.37359813769428374,2.7373626674835734,1488.7306575415162,1.0005325082190513
"ls[4,34]",-1.6940862878538756,0.35810451702289836,3.1382880768380743,1376.0429737173238,1.0007048534225755
"s[1,1]",0.1306898509964681,0.19839313314001888,0.2904951448295982,3060.8835605044214,1.0003826960195672
"s[1,2]",0.0026363429644081318,0.00399673582838132,0.005998469870131737,3137.0349074881774,1.0002196001212944
"s[1,3]",0.05270448667065026,0.09998349103044415,0.19542702621827218,2953.8801970206364,1.0002474896919473
"s[1,4]",0.12335665454608416,0.244245417848229,0.4561080286524796,2735.865707394622,0.9997985361248859
"s[1,5]",0.03597134156106706,0.05875133536827254,0.09172643590450705,3648.6670165333185,0.99995773437469
"s[1,6]",0.019008048613410967,0.027817844079650926,0.03910916536180461,2899.8726121972018,1.0001447783392692
"s[1,7]",0.037114329251353766,0.059402381357998225,0.09118785757985534,3354.7789122469603,0.9999274140002671
"s[1,8]",0.5164766260391082,0.7070743461664966,0.8601346290232823,3532.4318712805452,1.0007490194487343
"s[1,9]",0.10795045119676061,0.16215679530793248,0.23361529061323466,2889.5327727130307,0.9996450617409847
"s[1,10]",0.5025436980242114,0.6987014542683663,0.8629372537366168,3288.50519210028,0.9998871704645789
"s[1,11]",0.05162688733678295,0.08175934979831244,0.12720088012037756,3098.2013953941614,1.0001858766833507
"s[1,12]",0.06286040396822619,0.11885040341021802,0.23483948477939012,2626.406690783632,1.0001249176604317
"s[1,13]",0.18711451882612315,0.33433359909470073,0.5561415300193133,2774.7653772574017,1.0004993675550908
"s[1,14]",0.009132588525151525,0.014353760529864312,0.02136803660749194,3092.802858249626,1.0001959902431492
"s[1,15]",0.05316666904596032,0.09575185111564034,0.1786230888741427,2017.5383040523384,1.0003877392202556
"s[1,16]",0.2467327003647296,0.44952062528116754,0.7080110558115417,3492.770958069036,1.0005940516306109
"s[1,17]",0.08333368133914687,0.15774193137091133,0.30127277691041393,2369.6070932623566,0.9994634742027939
"s[1,18]",0.12229463905302382,0.24303356314318178,0.4816659647555888,2802.011346423809,0.9995726669493652
"s[1,19]",0.0713793425462422,0.13648937891585577,0.2794417929296288,2085.1205934305717,1.0011831032926046
"s[1,20]",0.13972218226474198,0.3083114031485886,0.6656959840735653,2739.3043612176675,1.0002279654996002
"s[1,21]",0.24219710269435485,0.5636267156856544,0.8945480877120184,3642.3012514892016,1.000367024845354
"s[1,22]",0.45526725286799674,0.7687956944023773,0.952154036922829,4171.9381196029035,0.99950953223386
"s[1,23]",0.1988120949674992,0.5317414237003663,0.9191480721031628,2814.63060140803,0.9999698543993678
"s[1,24]",0.3671279518128217,0.6561064616649637,0.8900709696553508,3784.251019809404,0.9998176936051806
"s[1,25]",0.06173491918931251,0.1350211059768744,0.34393633636074494,2260.7348700615235,0.9999422498549067
"s[1,26]",0.1155033252388495,0.21641502862818557,0.41235342434490263,2844.2057127143075,1.0001866634284902
"s[1,27]",0.0040389459770688715,0.007170103854807654,0.012133235720087525,3735.974932971395,0.9993640972370931
"s[1,28]",0.016836133021269822,0.03000686306334036,0.05502683660121303,3440.0311282665293,0.9999951033916126
"s[1,29]",0.13158210788940836,0.22676904139855242,0.39863320860339424,3143.3374313531067,1.000269764018954
"s[1,30]",0.14511986488380094,0.2681678294301207,0.5145327383752399,2727.101260523128,0.9999600086885946
"s[1,31]",0.17193477698513027,0.3674677284494094,0.699946031196585,3235.4429237065765,1.0000444900128718
"s[1,32]",0.13219850042410622,0.25632962981413127,0.4823020167143064,2791.6394273863416,0.9994750225497797
"s[1,33]",0.006265009287896811,0.0096638138948696,0.014403494190454537,3241.4125110219347,0.9998294370240284
"s[1,34]",0.10128961791590105,0.16263189155511626,0.25630729272861685,2995.038759144777,0.9997203836269533
"s[2,1]",0.26921414739422517,0.37387125627909634,0.5006033241504998,2771.998746315267,1.000201020458308
"s[2,2]",0.03402790097573507,0.044267040413245605,0.05690172174596086,2733.853885835076,0.9998878607654329
"s[2,3]",0.43970687512085815,0.6064899981395416,0.7763230360397277,3253.3105217196644,0.9995727426336314
"s[2,4]",0.07338787840282998,0.11326076716372484,0.16732215065103037,3577.9464757183337,1.0005052646891066
"s[2,5]",0.04551138913158286,0.06984358422154918,0.10421795305009642,4136.598585005765,0.9996813664481805
"s[2,6]",0.18643928427907444,0.24936600092265448,0.32933177855851536,3363.5832171222773,0.9992637607271053
