year,lam
2012,0.7029152271647595
2013,1.1105681780803065
2014,1.2830987227251498
2015,1.1548225757757278
2016,0.849603457184466
2017,1.0117379618563274
2018,0.9331500304481154
2019,1.063190032645813
1986,2.575559281241523
1987,0.3745259591515485
1988,0.9694703705565006
1989,1.1520860572155418
1990,1.1321922618193105
1991,0.8316931650224517
1992,1.435681113880653
1993,2.0145187136769582
1994,0.8393375373644031
1995,0.8123721095059502
1996,0.8938443335036846
1997,0.7089268692628404
1998,1.787325009961433
1999,0.3611450780875737
2000,0.7893741354762251
2001,1.0029853754802716
2002,1.0292454297839322
2003,1.0332524304076882
2004,0.7312121279817151
2005,0.6418692009227969
2006,0.9880552692743546
2007,1.3355896518315529
2008,1.641328535972641
2009,1.1223624578775087
2010,1.5371365744989276
2011,1.1074959991758324
2012,0.6365895177280652
2013,1.2541081160964154
2014,1.492834133020384
2015,1.100485469638332
2016,0.7074583873042943
2017,1.8010410012982883
2018,0.8561129387499529
2019,1.864389770801344
1986,2.11056867937436
1987,0.2668243199006012
1988,0.9730009936264362
1989,1.0295839332544254
1990,1.2528679784661316
1991,1.1095880570271464
1992,1.2098399594403926
1993,2.169964574261599
1994,0.8161531673999306
1995,0.8716679588866518
1996,0.7612960729880016
1997,1.0217464641082887
1998,1.4615885278290837
1999,0.3599628249905072
2000,1.2495610060829794
2001,0.6895305375741998
2002,0.7412472641177229
2003,0.8138670702843847
2004,0.7360226454492074
2005,0.6341778023123558
2006,1.0496243692151739
2007,1.6549153571314121
2008,1.414412776726927
2009,1.2626273140552413
2010,1.1032392338481762
2011,1.574772335639308
2012,0.8382935947925112
2013,1.322139985952713
2014,1.32315560763452
2015,1.3246643712666244
2016,0.8971255880884377
2017,1.9251224995800071
2018,0.9214719194269984
2019,1.5330460818657516
1986,2.1403989903347034
1987,0.37891090017891843
1988,1.0384749321264635
1989,0.9876460341904081
1990,0.771825546690096
1991,0.5740535599598157
1992,1.7728986906736894
1993,2.3688828514177804
1994,0.7621114098174262
1995,0.9933486548454507
1996,0.3513730569502303
1997,0.8959000288132647
1998,1.8205687027191166
1999,0.3724112684787744
2000,0.7468698400639736
2001,0.9460843119105756
2002,0.9763165430388389
2003,0.8442319675534378
2004,0.8228129816008571
2005,1.0441427346370291
2006,0.7659815945077427
2007,1.5896422691334782
2008,1.451870061190619
2009,1.371702270719013
2010,1.0181894598810945
2011,1.1903976237241707
2012,0.5848172790668418
2013,1.1339144452698255
2014,1.586345492783264
2015,1.0816082586522535
2016,0.9867369887505483
2017,0.845129894382976
2018,0.9954865211500182
2019,1.2022081945469414
1986,1.8916651030444565
1987,0.6524756340770484
1988,0.8340798281471029
1989,0.6313848882280392
1990,1.3270481062489061
1991,0.892242341298363
1992,1.6290989649215495
1993,1.8565466554101628
1994,0.7171306704945233
1995,0.9937547357011935
1996,0.49932159612401245
1997,0.673667127390629
1998,2.3326959376262235
1999,0.37490322879620125
2000,0.7729076564136477
2001,0.957620182393025
2002,0.7925617319789274
2003,1.106765714900831
2004,1.1054576508639873
2005,1.0008646293689576
2006,1.0175801015244754
2007,1.3534240281995162
2008,1.4775803620701609
2009,1.2331077733249505
2010,1.0852277213119546
2011,0.9286331051095681
2012,0.801275567286976
2013,1.2452153676578037
2014,1.4568889899086506
2015,1.153138949874271
2016,0.9088579521434035
2017,1.6903230353150405
2018,0.6843361922921447
2019,2.256048606849576
1986,1.8356599330350798
1987,0.31433657895370765
1988,1.0141999686216363
1989,0.9383257758441571
1990,1.4970454898265908
1991,0.9863345214431524
1992,1.2125402459673433
1993,1.697201864652495
1994,0.8693798836123511
1995,1.1549558816944494
1996,0.9927804685290931
1997,0.7556573970761727
1998,1.9254218310327664
1999,0.3535447896806822
2000,0.858914372291225
2001,1.453007429786266
2002,0.576319356188751
2003,0.8509216431216946
2004,0.5111854927211532
2005,1.1321119558843897
2006,1.2380781320722531
2007,1.5244174008232287
2008,1.6194303671573278
2009,1.266724535702562
2010,1.2562369412134142
2011,1.2499710475007284
2012,0.6351846272331143
2013,1.4135886993883744
2014,1.420884190362288
2015,1.1464997574625115
2016,0.7652262052418284
2017,2.0391245912574263
2018,0.7240403938603407
2019,2.202398734424399
1986,1.6837867499570953
1987,0.3386336428591451
1988,1.1721773156358306
1989,0.914644851392669
1990,1.4076225357207044
1991,1.1420475119670424
1992,1.1988123174248377
1993,2.1004809897131715
1994,0.8340607134504371
1995,0.6950187151007267
1996,0.8656021245054448
1997,0.8884604621716287
1998,2.0784109362037024
1999,0.36784649179944073
2000,0.9400431018627978
2001,0.8308845442436134
2002,0.838069414756734
2003,1.0893234164743177
2004,0.8945403387850072
2005,0.6737188722922691
2006,1.0067089736477377
2007,1.671748374536978
2008,1.512624911027028
2009,1.1313909086987142
2010,1.2277626918024678
2011,1.5800409767111843
2012,0.4400527760649084
2013,1.390685955174717
2014,1.1867590786695499
2015,1.254398393117891
2016,0.807714010742759
2017,1.409401158372653
2018,0.9572637885799464
2019,2.156897114817411
1986,1.9342348020171296
1987,0.3803084991381237
1988,1.018228686378115
1989,0.9495051252145679
1990,1.560102301942345
1991,1.231328140011364
1992,1.0084974669619793
1993,1.799063723604382
1994,0.7880584262460958
1995,0.9006066465287405
1996,0.4575269048351046
1997,0.7185534546948049
1998,2.1040339772471564
1999,0.37003769472882514
2000,1.0414687014672437
2001,0.5282626985169943
2002,0.8667687929244752
2003,0.7202260159926335
2004,1.0384824079031494
2005,0.9727786820828248
2006,0.6936670242870603
2007,2.122541171755652
2008,1.4009150323742396
2009,1.1417971245138812
2010,1.3239388980171094
2011,1.4807409343386606
2012,0.43520522377009935
2013,1.1147155420158767
2014,1.4660811781660386
2015,1.094024769739217
2016,0.8389005870458921
2017,2.260890725353643
2018,0.7734164901664041
2019,1.904677624923601
1986,2.3789787415571815
1987,0.21701436718887235
1988,1.2197041268958693
1989,0.7957377824095976
1990,1.8191540909929547
1991,1.016353766788862
1992,1.6341053019727938
1993,1.427654351107405
1994,1.0053748891842906
1995,0.6084741322189336
1996,0.5520927085213481
1997,0.6757278416457274
1998,2.3461330532820033
1999,0.32515258263717695
2000,0.8234490752193684
2001,0.6906162605540241
2002,1.0292267156074624
2003,0.9683577078640828
2004,0.9827243564385465
2005,0.9232275638090558
2006,1.1019106396031053
2007,1.1644009513306453
2008,1.4491118037569348
2009,1.282155078938654
2010,1.7441189169914586
2011,0.9645794514929091
2012,0.5970287167115559
2013,1.1295668923234583
2014,1.3873350858815345
2015,1.2459425906824912
2016,0.7509390415204896
2017,1.9908910146254113
2018,0.6979417009942822
2019,1.7941526640413927
1986,2.107045556945886
1987,0.5192732212717847
1988,1.3982699965690142
1989,1.1277266355402964
1990,1.4945308444688925
1991,0.7226590953287727
1992,1.4166733086947798
1993,1.8448465652944728
1994,0.9880950291395281
1995,0.9606097421743224
1996,0.9825906836928149
1997,1.0775070875635513
1998,2.221027763427179
1999,0.24390784139260066
2000,0.6893811575331157
2001,1.0504750151674056
2002,0.9753060462170171
2003,0.9838962665814127
2004,1.0037420313998855
2005,1.0659392194647288
2006,0.9704941232098062
2007,1.3426668999444422
2008,1.4420733733333717
2009,1.481996056481947
2010,1.2161109544600175
2011,1.0956951582525365
2012,0.6932255614363215
2013,1.2117966826739337
2014,1.3529178960019157
2015,1.0722253639707164
2016,0.9427462092738532
2017,1.9391461569318993
2018,0.9528418040471207
2019,1.2129999563038931
1986,1.979548824505364
1987,0.33628143225631746
1988,0.9415449458936537
1989,0.6424142904548222
1990,1.3248471234154455
1991,1.2280902430655447
1992,1.3090604503385168
1993,1.9556038165388976
1994,0.9052982777619136
1995,0.9970977204905891
1996,0.9490029867644713
1997,0.9976337341642529
1998,1.6153227307728006
1999,0.2396106688909853
2000,0.920688141193329
2001,0.8538224789621179
2002,1.197695482307096
2003,1.1055612394559395
2004,0.43503623068494857
2005,1.0341741993568492
2006,1.0417041972012238
2007,1.3138377821590967
2008,1.3842876729696814
2009,1.0362705040282683
2010,1.5209329965498568
2011,1.5562493963162154
2012,0.45057891805592337
2013,1.453802631866068
2014,1.3750395944807177
2015,1.1529140835968952
2016,0.6642233689330358
2017,2.481081654767583
2018,0.7680006805931681
2019,1.8240956090028357
1986,2.575084709572142
1987,0.2617314244355441
1988,1.042459254298825
1989,0.98766875866422
1990,1.6257115540846498
1991,0.8022365276886343
1992,1.0626315362889858
1993,2.1995350660590876
1994,0.7983427005440911
1995,0.9759133620540078
1996,0.3792181379442674
1997,0.6454295697283358
1998,2.1830924545016237
1999,0.40947340994165116
2000,0.8897309008662628
2001,0.9691650404091353
2002,0.8054467355622213
2003,1.1549681121447122
2004,0.6518566658097098
2005,0.6670455891345826
2006,0.8911667206237343
2007,1.9204439726816944
2008,1.2867457224493204
2009,1.126186056809429
2010,1.2544555986676065
2011,2.045236983945628
2012,0.6601355641681125
2013,1.0428331123867862
2014,1.41178862198668
2015,1.1762909457489097
2016,0.7909000169096451
2017,1.193864133602197
2018,0.9816360064885868
2019,1.0092157495608376
1986,2.009155922226331
1987,0.34697255847798025
1988,1.1119091173881517
1989,1.1172115492012937
1990,1.2388013016150934
1991,0.9236755072231385
1992,1.8713156493639398
1993,1.789463529023714
1994,0.7315916535407115
1995,1.0169419618122877
1996,0.3992888613666312
1997,0.7914556577726837
1998,2.039362112722441
1999,0.3144627364006522
2000,1.0858699141411086
2001,0.9173572866550819
2002,0.7547277664093774
2003,1.099729670058215
2004,0.7331081292692719
2005,0.7072281386187704
2006,1.019908623135253
2007,1.4798732692774037
2008,1.3931409259825032
2009,1.0904245907003403
2010,1.3946624696848156
2011,1.3359025563724083
2012,0.6079932484509756
2013,1.495153258960699
2014,1.2933514137234225
2015,1.1658226314712652
2016,0.8344592186474826
2017,1.1554447451327177
2018,0.9498911552824385
2019,1.4403227527143785
1986,1.8530563919016767
1987,0.3004864431263659
1988,1.035346816711388
1989,0.7365614864652053
1990,1.759488888230411
1991,0.9814762705500312
1992,0.9676173557770823
1993,1.8067641689312097
1994,0.8575799191951912
1995,1.1296354713845616
1996,0.9852935305325019
1997,1.0238699326892913
1998,1.7185895105755769
1999,0.42395163009942
2000,0.7413021148055003
2001,0.8459646473837442
2002,0.709002506825972
2003,0.9302305594271619
2004,0.9618743162876827
2005,0.9083024186707981
2006,1.108171594220933
2007,1.5398543820505057
2008,1.3974015345862405
2009,1.6343123711014889
2010,0.8588524884698233
2011,1.4484990039523113
2012,0.5350378821222278
2013,0.8078386775860573
2014,2.337701479520283
2015,1.0488598332468861
2016,0.7103605826521125
2017,1.915631740741014
2018,0.9708616396713948
2019,1.1456769276537464
1986,2.085159536940128
1987,0.2984688037805646
1988,1.0588498943164784
1989,0.9555240450355527
1990,1.4884330725107446
1991,0.9054319258247975
1992,1.4837583413716116
1993,1.6817076407169993
1994,0.8678116170240604
1995,0.8455148522396951
1996,0.6105707923429162
1997,0.617212683442538
1998,1.926241540411265
1999,0.43317229701022364
2000,0.6664336609376476
2001,1.0215502725903358
2002,0.8640774590785306
2003,0.9915551561930978
2004,0.7874729959988964
2005,0.7630458207831453
2006,1.1247036922966505
2007,1.3242289868735266
2008,1.3597582489530509
2009,1.4483630221390325
2010,1.233270353837047
2011,1.1634982061132795
2012,0.565564489975201
2013,1.1358183937938342
2014,1.4477301913704264
2015,1.1909044860741562
2016,0.7910248406467547
2017,2.0254930337740427
2018,0.7285873287648671
2019,1.1673523575428562
1986,1.9770531202036101
1987,0.4320053549831733
1988,0.9260203126465527
1989,0.9797205571686965
1990,1.2481507384865005
1991,1.0656426150991058
1992,1.558453528234345
1993,1.8037193181672766
1994,0.6953595400168653
1995,1.2421456413169036
1996,0.41130857094998985
1997,0.5888185013500052
1998,2.255085528393888
1999,0.40974786769429583
2000,0.9478988623494076
2001,0.63881466293234
2002,0.8892881097850196
2003,1.1562219447389799
2004,0.8412672425247354
2005,0.6610230532998961
2006,1.070277043661465
2007,1.1529590438613162
2008,1.530968333542139
2009,1.205674510666507
2010,1.4309140427950573
2011,1.2682868800781855
2012,0.6078402146448366
2013,1.1221562645974885
2014,1.552951858497184
2015,1.3662006756026406
2016,0.7603375229042751
2017,1.1163021772048034
2018,0.8734722389385237
2019,1.9438189181526075
1986,2.461635282264467
1987,0.23658153791954004
1988,1.0632114525388867
1989,0.9810556776918815
1990,1.8157063034131613
1991,0.9193692789678207
1992,1.083749174072592
1993,2.235932281598798
1994,0.6935009466318093
1995,1.1053665267467854
1996,0.8019392353858553
1997,1.0255136327370946
1998,1.8951793159301724
1999,0.4453639972268455
2000,0.756173511517576
2001,0.9875761009886956
2002,0.9693397123801956
2003,0.9755002003376975
2004,0.9517078903154207
2005,1.0095401525881857
2006,0.8903134355392682
2007,1.2855913064989426
2008,1.8471635678344396
2009,1.4514403091293455
2010,1.047184179339693
2011,1.2624714892135573
2012,0.6037081613018793
2013,1.098695218113923
2014,1.3190432125356213
2015,1.167214048976422
2016,0.8109502512600911
2017,0.9566202966035647
2018,0.8922116393192772
2019,0.9975933930986752
1986,2.3311619922742586
1987,0.2748929537663076
1988,0.7809817810753442
1989,1.192999237838997
1990,1.1900753107760125
1991,0.8933888555687948
1992,1.253381428484666
1993,1.9518822364522022
1994,0.7248215981836031
1995,1.1911339957613143
1996,0.9776042180741823
1997,0.8162221041828961
1998,2.0673665071170375
1999,0.28978662632030144
2000,0.880392876715854
2001,0.9767131972792306
2002,1.0019364699891458
2003,0.9903720663479335
2004,1.0024114675155837
2005,1.2817604748329041
2006,0.8731195072792248
2007,1.2996504487498157
2008,1.5774596562264207
2009,1.6320286074719637
2010,0.9785425000711905
2011,1.2625069914512745
2012,0.5655175736155059
2013,1.4310717587960065
2014,0.9819140742970562
2015,1.2789737178647678
2016,0.7086149146375375
2017,0.925907330910176
2018,0.9585199555146736
2019,1.060865034009685
1986,1.5774598762963261
1987,0.3356451773098534
1988,0.8756622544620097
1989,0.9455166242388492
1990,1.8628053936819375
1991,0.959122245396962
1992,1.4967735363749726
1993,1.494407462090641
1994,1.0277518558209877
1995,0.7751314780093973
1996,0.49967767524605217
1997,0.6473320913432088
1998,2.0051887237534243
1999,0.345306462432717
2000,0.9015520881493857
2001,1.0018996554212678
2002,0.9398669299254757
2003,0.8807378338124049
2004,1.007693876616199
2005,0.6639234141290722
2006,1.2145466017402096
2007,0.9677187360690451
2008,1.3555673676754294
2009,1.3927114639906695
2010,1.1411836302584328
2011,1.2365301509121582
2012,0.8383737748082141
2013,0.9493146737603573
2014,1.6398030982210146
2015,1.075150353791811
2016,0.8985295368123402
2017,1.9411801006076383
2018,0.9396990716646137
2019,1.6979509897664629
1986,2.2128517725721166
1987,0.25492987902108577
1988,1.3231303836996025
1989,0.8455023006603919
1990,1.5735659571676408
1991,0.8757280999567202
1992,1.3726926885686292
1993,1.8193051954599246
1994,0.9869218302184574
1995,0.9799349335931763
1996,0.9941237167700187
1997,1.130246008360292
1998,2.082664410271821
1999,0.3937047947299672
2000,0.8906552358860225
2001,1.1359116245968237
2002,0.9696443993545918
2003,1.0695667583943949
2004,0.49232974190206236
2005,0.9286451524776427
2006,0.8139620895817871
2007,1.4645149471125163
2008,1.3744072728794858
2009,1.5542164216318761
2010,0.9111451857071519
2011,1.4834008933816776
2012,0.7350064310102441
2013,0.9888432629623882
2014,1.5037716515546928
2015,1.0295143278539987
2016,0.9011925871659947
2017,2.0001248067156285
2018,0.8326715116696922
2019,2.1362756606060005
1986,1.9607974078744108
1987,0.25303707639836337
1988,0.9263516549454605
1989,1.4985473533462008
1990,0.9253046038178974
1991,1.1725545486527316
1992,1.3548604297864864
1993,1.6221619020333882
1994,0.6329367959568841
1995,0.968968161435811
1996,0.9958172627148378
1997,1.0461318749412898
1998,1.9576869043536629
1999,0.35699821204490767
2000,0.6067358712512995
2001,0.8356061887591358
2002,0.9595344638011948
2003,0.680967631564057
2004,0.5307842358976216
2005,0.7974129804261835
2006,0.9401452563919376
2007,1.5701177327143085
2008,1.3660736457129146
2009,1.2701684730911285
2010,1.0686536528528203
2011,1.7086685483757817
2012,0.38918778218753125
2013,1.2489251623680147
2014,1.5110052804255163
2015,1.3950088314019278
2016,0.6812413072906253
2017,2.0568387861433446
2018,0.6556330011161451
2019,2.238566123730674
1986,2.176479777191794
1987,0.361694808093924
1988,1.2066208783633132
1989,0.8958151131168223
1990,0.6942417959802533
1991,1.3211599390545403
1992,1.272382088912338
1993,1.676647600167821
1994,1.0010489701144172
1995,0.9572000118275262
1996,0.37976442525573756
1997,0.9052499655398217
1998,1.61017180300875
1999,0.3827702436268347
2000,0.8321069292007242
2001,0.9571002103275766
2002,0.8239722382599494
