year,lam
1991,1.0852332968878073
1992,1.3067008177012258
1993,1.9109018457044498
1994,0.8909730537251355
1995,0.9347497418570674
1996,0.6405853926134631
1997,0.583521635493673
1998,1.5639040208333836
1999,0.4035028497059949
2000,0.9208960441360221
2001,0.839857270736633
2002,0.8921516878057087
2003,0.8686510374578578
2004,0.5829590024933511
2005,0.9645491675565382
2006,1.1128781242189822
2007,1.767602661070269
2008,0.8726348335306243
2009,1.3689164177583395
2010,1.1006339768179942
2011,1.9102793752387366
2012,0.7365920150884536
2013,1.3490970577710637
2014,1.5764115122219426
2015,1.1403693350559392
2016,0.5472215295254729
1986,1.782011146348854
1987,0.2954197063067362
1988,1.136746139286755
1989,0.9238147813207771
1990,1.5589701017583515
1991,1.088334594099436
1992,1.1776583342848004
1993,1.8740446164897115
1994,0.7791229374047268
1995,0.9085495950035017
1996,0.5852551081181258
1997,0.6439384496584755
1998,2.0099875601141726
1999,0.3100216643200976
2000,1.0497638858946272
2001,1.1049854048695866
2002,0.6984937635169619
2003,0.5651209501360857
2004,1.1499631296104635
2005,0.9392094534122684
2006,0.953173867928056
2007,1.909187762964138
2008,1.2899058342420648
2009,1.5553647719160366
2010,1.0760097737019096
2011,1.2760253067181777
2012,0.836818764316417
2013,1.3678735165107716
2014,1.3438102703433015
2015,1.1212379734920197
2016,0.7253344764216091
1986,1.4806986608985526
1987,0.42660097775456074
1988,0.7615277799152362
1989,0.7129049285872633
1990,1.9302546449108597
1991,1.0375081313308496
1992,0.9821731888855866
1993,3.1272275527878794
1994,0.9378295010881219
1995,0.7574619927651346
1996,0.8411630956556757
1997,0.7041439977092568
1998,2.1075182241576464
1999,0.2637278395486235
2000,1.0474394763646317
2001,0.990408999909617
2002,0.7614345911192987
2003,1.0056378091106708
2004,0.7101082324656269
2005,0.9643864690234809
2006,0.819567651009962
2007,2.1148761150767466
2008,1.1448775046077293
2009,1.254161882413576
2010,1.0708450570361665
2011,1.4248060479745945
2012,0.7801843853896702
2013,1.1423449328898323
2014,1.501431180548776
2015,1.251711591731729
2016,0.5701700572555362
1986,2.3004140812880385
1987,0.39753135527313743
1988,0.9436213233267845
1989,0.8823189543294253
1990,1.9055556631389674
1991,1.4726577809161672
1992,0.749915427537183
1993,2.124717865049453
1994,0.7721128723778471
1995,0.9437305066705141
1996,0.6113498870127748
1997,0.6538600036598597
1998,1.9351057195487091
1999,0.28744805478725605
2000,1.2342698922589939
2001,1.0191014010533233
2002,0.7717486772832596
2003,0.921226432280652
2004,0.8676140910040778
2005,0.6802574700216694
2006,0.755662108577021
2007,1.9196328172544257
2008,1.311520766356145
2009,1.1825225274944866
2010,0.841082130816949
2011,1.7873500079492004
2012,0.7768134969336483
2013,1.1808351494387574
2014,1.3879974582587906
2015,1.0846190823417152
2016,0.8820066760727895
1986,2.660550285944831
1987,0.3149961638208118
1988,1.1122985588908203
1989,0.7122891539178551
1990,1.5158090390582613
1991,1.1124291226558067
1992,1.0245468736532881
1993,1.6998854365940046
1994,0.934169741020453
1995,1.0732007909096408
1996,0.8942906546768365
1997,0.686203548720322
1998,2.162739965290541
1999,0.18830919112351566
2000,1.1319069939091624
2001,1.332747948173641
2002,0.6811213503214991
2003,0.8029529594565138
2004,1.05740267800984
2005,0.5294808508731474
2006,1.0000308035231567
2007,1.7527795539634086
2008,1.430337427214206
2009,2.2093401197778535
2010,0.8146493931068921
2011,1.5310743732003105
2012,0.7130704602833312
2013,1.2209748203629425
2014,1.5719065286536644
2015,0.9419888265278069
2016,0.5920595062909604
1986,1.610194807858577
1987,0.6423869295172641
1988,1.1223808969225026
1989,0.641126042090162
1990,1.044870479982963
1991,1.2367711577937426
1992,1.1065935376076164
1993,1.7034252977964506
1994,0.8782996832998404
1995,0.8126563774357479
1996,0.6055751161690671
1997,0.6449418419826737
1998,1.966178779381706
1999,0.3587881060694386
2000,0.8221615645640443
2001,1.0540250825697683
2002,1.135196510787038
2003,0.6694418854852502
2004,0.8590487508650592
2005,0.9316489982159747
2006,0.8420146359683811
2007,1.2624282815166088
2008,1.2619829917364946
2009,1.8498516204092945
2010,0.9319325053829515
2011,1.5634775555498022
2012,0.8771096705828001
2013,1.0510518885691322
2014,1.3941441411613376
2015,1.0299364650136922
2016,0.5023543200521559
1986,2.3248359391377393
1987,0.6487282251066051
1988,1.0442752121044523
1989,0.8508249295425003
1990,1.171762425110027
1991,1.4476610543738595
1992,0.886311828749427
1993,1.6310685819265494
1994,0.7240330842950456
1995,0.774854177026817
1996,0.5304249063976385
1997,1.0349236606060037
1998,2.1772280976998304
1999,0.33594921118206406
2000,0.7867301351634279
2001,1.0044542206721545
2002,0.9296333268400059
2003,1.0630930720708933
2004,0.7787085607937637
2005,0.981781650672408
2006,1.1051400037170058
2007,1.1477844640243255
2008,1.4552894205562572
2009,1.2820887951581312
2010,1.1817872084668297
2011,1.4204219403848506
2012,0.9553306329872582
2013,1.2468853110333538
2014,1.5698743838810771
2015,1.0241018451522226
2016,0.6734161596349953
1986,2.160882558684903
1987,0.32239358882732005
1988,1.1072698749181493
1989,0.753915045750815
1990,1.6435061738067946
1991,0.8654126102092676
1992,1.1413475066421095
1993,2.8608312290943516
1994,0.7736540361556511
1995,0.99552564454643655
1996,0.43210323002539514
1997,0.7789674141741291
1998,2.437607602240278
1999,0.3405137462806242
2000,0.7109307464748619
2001,0.8318311214847768
2002,0.5769595069661051
2003,1.1113887481960079
2004,1.0341554606024248
2005,1.0277429944077048
2006,1.0898532929604094
2007,1.8334556702292932
2008,1.275311425454782
2009,1.6334810278029988
2010,0.7675477323734748
2011,1.8267700115440277
2012,0.5384343940781826
2013,1.3931817169931173
2014,1.7673782986752966
2015,0.9836575716230601
2016,0.5066709958364697
1986,1.8461874454287237
1987,0.3109564819743253
1988,1.1618156834233724
1989,0.8499068113390831
1990,1.3932289399744981
1991,1.615144163546163
1992,0.8626089440930491
1993,1.937082858472616
1994,0.880449791727305
1995,1.0190189323451893
1996,0.9667452613716475
1997,1.0652997633636112
1998,1.629533816831126
1999,0.3919019020493571
2000,0.7605418236891399
2001,0.93245488700035
2002,0.9129772344513387
2003,0.9608612708133825
2004,0.4741653485984931
2005,0.5330726502328491
2006,0.901167369647117
2007,2.5826635236618944
2008,1.056899675214664
2009,1.7224977082550443
2010,0.7987265234202424
2011,1.36445945832921
2012,0.6904877739879085
2013,1.2498076855108455
2014,1.4529436076356663
2015,1.0577329446298687
2016,0.48012015690431653
1986,2.4469388708435527
1987,0.33920654000033384
1988,1.077424899960502
1989,0.7886769651186248
1990,1.4018191385088725
1991,1.2186330656879838
1992,0.9118267283468798
1993,3.127433361182327
1994,0.6410256018703564
1995,1.0098540844312687
1996,0.5630367618796496
1997,0.7179841479816345
1998,1.8326546296609536
1999,0.25746035451759103
2000,1.201887746117031
2001,0.8888755912068813
2002,0.9959163667869166
2003,1.1463078811364775
2004,0.6747478677371149
2005,0.6361037395467803
2006,0.8065592002292574
2007,1.500391278416615
2008,1.4341333049613072
2009,1.5237748725201858
2010,1.1387497544676755
2011,1.3856747236760318
2012,0.5095189272824334
2013,1.3525369246050534
2014,1.7417211397395496
2015,1.0228428686386533
2016,0.580564742061122
1986,2.186008766526267
1987,0.30184427094554317
1988,0.9549568311942739
1989,1.2704261416045983
1990,1.0613977712616063
1991,1.1704523393770225
1992,0.8658873885874574
1993,2.135499299641538
1994,0.9176643106669822
1995,0.7114176165695892
1996,0.9063571023722232
1997,1.00003976699407
1998,1.6084564795794802
1999,0.3681547813947021
2000,0.7130843863551404
2001,0.9250508957415827
2002,0.44581560911330304
2003,0.799244655851036
2004,0.9818829436999086
2005,0.9988976460880439
2006,1.1904047383456622
2007,1.7263523972400263
2008,1.3465745976405337
2009,1.1648320951050588
2010,1.1637323093029592
2011,1.921040002639041
2012,0.7470404149456517
2013,1.2821121803645932
2014,1.173953611033241
2015,1.0499635284401378
2016,0.6682833909349147
1986,2.592173712205164
1987,0.2801278988876338
1988,0.9843217166318645
1989,0.9373959310061523
1990,1.2823075102639514
1991,1.0665384956220272
1992,1.4193618738000464
1993,2.288114016573181
1994,0.6888147411703257
1995,0.9701677676506892
1996,0.5166373333630119
1997,0.7834424018356452
1998,1.9132616196628414
1999,0.30945720318159087
2000,0.9055978298922629
2001,0.8288574942067853
2002,0.8249480383595494
2003,0.8687163548189198
2004,0.6311760400124372
2005,0.9696669892701403
2006,0.9064497472243446
2007,2.2211950674004126
2008,0.9094078418169586
2009,1.1772744606670273
2010,1.2654764811967236
2011,1.3367041697947246
2012,0.5053297352167857
2013,1.0187961264407357
2014,1.8801549654141154
2015,1.1843199698144928
2016,0.6408175038826954
1986,2.0038872285040372
1987,0.9951518039063162
1988,0.9094912402577775
1989,0.8268842839209242
1990,1.313557361618959
1991,1.0325770276465416
1992,1.1861668794853153
1993,1.8378444162332952
1994,0.9122608902606159
1995,0.8904217956707617
1996,0.45812414740306906
1997,0.855041554769267
1998,2.040800650672432
1999,0.39402702094198044
2000,0.688718684281725
2001,1.4623479576407206
2002,0.4553007515047484
2003,1.1572693065770636
2004,0.9863541260367787
2005,0.49068653779588023
2006,1.1727629085953561
2007,1.4754706996598934
2008,1.2407230441587043
2009,1.5546890032695522
2010,0.8796457826568479
2011,2.211725070137115
2012,0.37865371248898877
2013,1.6112828807868562
2014,1.5382486209950694
2015,1.0274368734589843
2016,0.7089470582527615
1986,2.0363328723973546
1987,0.44135282863483255
1988,0.7756781849457655
1989,1.007456426121753
1990,1.0793211996032621
1991,1.2914536677887645
1992,1.023402721389098
1993,2.221843574466729
1994,0.8336068117703676
1995,0.9026793095973952
1996,0.5334727958315126
1997,0.5904562840678148
1998,2.287771167339448
1999,0.2960291281961387
2000,1.0697236695826908
2001,0.8956786729708855
2002,0.9470820866320584
2003,1.0569080667148414
2004,0.7604578634374944
2005,0.5773696864283504
2006,1.006781906182728
2007,1.8332308296074982
2008,1.038648629881856
2009,1.5550317292904603
2010,1.2464561798086813
2011,1.6461534394908444
2012,0.49948052205328014
2013,1.3894704383729866
2014,1.6766031551908003
2015,0.9650252329999461
2016,0.6132234713484006
1986,2.084850476221727
1987,0.7554732002885756
1988,1.4017137154355783
1989,0.7195209968673885
1990,0.8803841719167548
1991,1.3181128004041858
1992,0.9981322705810853
1993,2.8062191449528013
1994,0.7487237814737965
1995,0.795842180446392
1996,0.5196500685554974
1997,0.8934035653763895
1998,1.8245861801829057
1999,0.3211491713642377
2000,0.8831241963880506
2001,1.3023267912050163
2002,0.8297914194851228
2003,0.8373570521600839
2004,0.8907671426918081
2005,0.9469568926478935
2006,1.0351521038652154
2007,1.8472867705797484
2008,1.2866327868827336
2009,1.4386090581760478
2010,0.7603386225638833
2011,1.836283488076906
2012,0.7177835796750167
2013,1.3564519172741645
2014,1.430011674956769
2015,0.9183923820467121
2016,0.5175543126399248
1986,2.5828970531346522
1987,0.3629327914796336
1988,0.872167614226048
1989,0.8579415177748779
1990,1.5382222220155015
1991,1.0742806546046422
1992,1.1159235831930354
1993,2.5672052896566804
1994,0.8022639989179772
1995,0.9354629847802632
1996,0.3993237601963115
1997,0.8719318783050128
1998,1.7001001603681336
1999,0.3202273832528195
2000,0.9155741993276527
2001,1.6636866254925602
2002,0.6924306797974952
2003,0.7603103553286679
2004,1.3541173008950995
2005,0.5167338429409696
2006,0.7483168393655886
2007,2.64386902282493
2008,0.991882057469932
2009,1.7884332058921715
2010,1.0377219487013098
2011,0.8914249938965995
2012,0.9712471792248307
2013,1.304659473085199
2014,1.7726972202771383
2015,0.9717920309602549
2016,0.5126107602563673
1986,2.0837058164945055
1987,0.42487432650747875
1988,0.9189173153479909
1989,0.8759519744094572
1990,0.8478323252796403
1991,1.190788306445103
1992,1.0071959018656584
1993,2.613250117672263
1994,0.8759800520748907
1995,0.843025151640332
1996,0.5396900223926142
1997,0.6568399039363971
1998,1.8464003678289365
1999,0.26270065266259945
2000,0.6512198905882337
2001,0.9808779549312755
2002,0.922915745758568
2003,0.8607876587312318
2004,0.47169551688493694
2005,1.1288071096601624
2006,1.0418137925873254
2007,0.9856957187935234
2008,1.2382545650959103
2009,1.687791891328886
2010,0.8859007382609094
2011,1.597424393132899
2012,0.6952700152730755
2013,1.039998658143408
2014,1.7791563859000628
2015,0.7710828641812324
2016,0.55509095806665
1986,1.8234636825986665
1987,0.9228380027040775
1988,1.0197797933183708
1989,0.6950720206928757
1990,1.200220611777032
1991,1.339835188003917
1992,1.025697484416828
1993,2.1159180014792947
1994,0.7497780034592181
1995,1.094197131390285
1996,0.8260969083650372
1997,0.7754463536505565
1998,2.118938556322711
1999,0.28198442558693476
2000,1.0187147490609891
2001,0.9975993532024585
2002,0.8151655009882948
2003,0.9708275114213252
2004,0.6612187335698713
2005,0.9428137590905503
2006,0.5900520354543639
2007,1.4264560276892633
2008,1.6686260824966126
2009,1.6321314904481035
2010,0.9182362481002501
2011,1.647133948378979
2012,0.6302974363335002
2013,1.231820425289321
2014,1.929100972202895
2015,1.0828957351075579
2016,0.6508737637878411
1986,2.2993118559919887
1987,0.4180487462067039
1988,1.141157793799938
1989,0.5893641727959755
1990,0.8366521496553712
1991,0.7135638127959787
1992,1.1774178212879007
1993,2.405578417384008
1994,0.8911972791905411
1995,0.9196647683029446
1996,0.6569859779405702
1997,0.6750963502823689
1998,1.5982413875966965
1999,0.35507194970837674
2000,0.7892736829533414
2001,1.2254249901958734
2002,0.7704585771204747
2003,0.7691879438841318
2004,0.5947295135172299
2005,0.9600804601145039
2006,1.017129173413167
2007,1.383433179013878
2008,1.4513080870316808
2009,1.1495912838977733
2010,1.2115118871670012
2011,1.6046560434364576
2012,0.6071058633675964
2013,1.3573843194883572
2014,1.6186425070177595
2015,1.0453887623120086
2016,0.6825684522791328
1986,1.6419135075368172
1987,0.39138292512189105
1988,1.029683505764386
1989,0.813010354649557
1990,1.5071063629744308
1991,1.1072051038425175
1992,1.17155548018451
1993,2.179793310690565
1994,0.6912100391097026
1995,1.1323989343389524
1996,0.4811426696821392
1997,0.5163454669226967
1998,2.725354786741618
1999,0.32146284372797973
2000,0.965782935295651
2001,0.77017520734137
2002,1.015158068554996
2003,0.8825621792616692
2004,0.5020612491703724
2005,0.8376131382041991
2006,0.956255777738459
2007,1.3276892660498905
2008,1.6650004096472475
2009,1.4800407269408626
2010,1.038917424505332
2011,1.5406443756772894
2012,0.49584649820148907
2013,1.1674628736195864
2014,2.175425788914052
2015,1.240437569512484
2016,0.41566048391219096
1986,1.8920472557906012
1987,0.407590241268457
1988,0.992089051488707
1989,0.7819319833859874
1990,1.7191194136308754
1991,1.0876429147983868
1992,1.0846849129616705
1993,2.3563837060594808
1994,0.7021212494458444
1995,0.9200461939894747
1996,0.4890832756652095
1997,0.8455327114522079
1998,1.6696327557400117
1999,0.3358603103833887
2000,1.0095590693334824
2001,1.089477369535317
2002,0.9254146844505537
2003,0.9524058621098955
2004,0.7757834211684456
2005,0.46931120317852104
2006,0.8312347076683315
2007,1.4724612175810552
2008,1.6365402336446118
2009,1.2891786969680923
2010,1.2157906148957152
2011,1.6713923064356824
2012,0.5821067917539733
2013,1.4791882822256357
2014,1.3975677011149663
2015,1.2925852594269147
2016,0.4954098582425399
1986,2.3660647712586536
1987,0.6401090056874742
1988,0.9946485351505551
1989,0.8832147952761102
1990,1.0901073619577542
1991,1.1744539165837622
1992,1.16433847246884
1993,2.5459158036142324
1994,0.8527598841668035
1995,0.9646577807401041
1996,0.5693568687959607
1997,0.8590067090162978
1998,1.9787126155966452
1999,0.2969650086098817
2000,1.150051267157412
2001,0.9688932032170702
2002,0.8010087220826907
2003,0.7312937415052183
2004,1.0134276139969878
2005,0.5699444251195994
2006,1.2306654717703898
2007,1.1232900949778015
2008,1.4318186432452948
2009,1.2903181796614114
2010,1.0275997920218378
2011,1.3618965371540657
2012,0.9511631607193003
2013,0.9104223830999058
2014,1.554077951843542
2015,1.0547066552090274
2016,0.34764218855169166
1986,2.232016647134766
1987,0.5240905886607454
1988,1.1181089573220566
1989,0.9613962555952713
1990,1.2537439079172008
1991,1.3464424038732619
1992,1.1199293004261153
1993,2.1195675039046207
1994,0.7781895565976839
1995,0.7859733580526436
1996,0.5446619722979548
1997,0.896334122621922
1998,2.3538833571232
1999,0.42349184796695055
2000,0.45319516765870177
2001,0.9814597343284124
2002,0.5161879369278007
2003,1.487870147294093
2004,0.71644330809392
2005,0.584872849780285
2006,1.1572903314787348
2007,1.6798709449350955
2008,1.41758832210501
2009,0.9147186116709151
2010,1.4113522908467957
2011,1.803770795385714
2012,0.4908967659774634
