var,lo,mi,hi,n_eff,Rhat
log_lik[914],-4.73060485819326,-4.561937011646634,-4.396315467054501,5447.581938058941,1.0003515850299436
log_lik[915],-2.2545807684252344,-2.1543195179240775,-2.055291266650475,5522.252050765241,0.9995428402877153
log_lik[916],-2.329197112708478,-2.236941177555631,-2.1422254927082296,6031.475045708646,1.0002866289688794
log_lik[917],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[918],-3.8712417818363956,-3.704038642988147,-3.545954696375801,5483.415252059515,1.0003078658515945
log_lik[919],-3.551554983100117,-3.3919485004298675,-3.24557547805874,5393.477988105637,0.9995439844267969
log_lik[920],-2.329197112708478,-2.236941177555631,-2.1422254927082296,6031.475045708646,1.0002866289688794
log_lik[921],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[922],-4.73060485819326,-4.561937011646634,-4.396315467054501,5447.581938058941,1.0003515850299436
log_lik[923],-3.510275210330552,-3.368908247684015,-3.22677420741977,5499.5830868804305,0.9995427241172534
log_lik[924],-2.329197112708478,-2.236941177555631,-2.1422254927082296,6031.475045708646,1.0002866289688794
log_lik[925],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[926],-4.0042610770553075,-3.8343704813521917,-3.68366370416687,5657.485911851957,0.9998280342303356
log_lik[927],-1.7765049620914697,-1.703796555954008,-1.6374329688095834,5704.71336129208,0.9996473111137869
log_lik[928],-1.9279489863330888,-1.8499941042615367,-1.7711389047593618,5087.534418203668,1.0002039822658113
log_lik[929],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[930],-5.754189227980425,-5.547765762792819,-5.36323013477738,5662.154651503823,0.9998322813382476
log_lik[931],-2.809517845461891,-2.6953096526246716,-2.588518781568254,5712.426409615332,0.9996458069381037
log_lik[932],-1.9279489863330888,-1.8499941042615367,-1.7711389047593618,5087.534418203668,1.0002039822658113
log_lik[933],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[934],-2.9474801066901355,-2.8141223804715096,-2.6972444541163045,5650.058188972358,0.9998215745714064
log_lik[935],-2.809517845461891,-2.6953096526246716,-2.588518781568254,5712.426409615332,0.9996458069381037
log_lik[936],-2.6627015803989957,-2.5673181263929483,-2.4801758708307955,4993.779929484827,1.0002020224128063
log_lik[937],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[938],-5.754189227980425,-5.547765762792819,-5.36323013477738,5662.154651503823,0.9998322813382476
log_lik[939],-2.809517845461891,-2.6953096526246716,-2.588518781568254,5712.426409615332,0.9996458069381037
log_lik[940],-1.9279489863330888,-1.8499941042615367,-1.7711389047593618,5087.534418203668,1.0002039822658113
log_lik[941],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[942],-2.9474801066901355,-2.8141223804715096,-2.6972444541163045,5650.058188972358,0.9998215745714064
log_lik[943],-1.7765049620914697,-1.703796555954008,-1.6374329688095834,5704.71336129208,0.9996473111137869
log_lik[944],-1.9279489863330888,-1.8499941042615367,-1.7711389047593618,5087.534418203668,1.0002039822658113
log_lik[945],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[946],-5.754189227980425,-5.547765762792819,-5.36323013477738,5662.154651503823,0.9998322813382476
log_lik[947],-2.809517845461891,-2.6953096526246716,-2.588518781568254,5712.426409615332,0.9996458069381037
log_lik[948],-1.9279489863330888,-1.8499941042615367,-1.7711389047593618,5087.534418203668,1.0002039822658113
log_lik[949],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[950],-5.754189227980425,-5.547765762792819,-5.36323013477738,5662.154651503823,0.9998322813382476
log_lik[951],-2.809517845461891,-2.6953096526246716,-2.588518781568254,5712.426409615332,0.9996458069381037
log_lik[952],-1.9279489863330888,-1.8499941042615367,-1.7711389047593618,5087.534418203668,1.0002039822658113
log_lik[953],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[954],-5.754189227980425,-5.547765762792819,-5.36323013477738,5662.154651503823,0.9998322813382476
log_lik[955],-1.7765049620914697,-1.703796555954008,-1.6374329688095834,5704.71336129208,0.9996473111137869
log_lik[956],-1.9279489863330888,-1.8499941042615367,-1.7711389047593618,5087.534418203668,1.0002039822658113
log_lik[957],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[958],-4.0042610770553075,-3.8343704813521917,-3.68366370416687,5657.485911851957,0.9998280342303356
log_lik[959],-1.4366392592809938,-1.4054306398432896,-1.3794943366108576,5671.2374233943065,0.9996558036502449
log_lik[960],-1.271492249870529,-1.234811652207403,-1.1995161160822836,5145.189370918334,1.000204566462842
log_lik[961],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[962],-5.754189227980425,-5.547765762792819,-5.36323013477738,5662.154651503823,0.9998322813382476
log_lik[963],-1.7765049620914697,-1.703796555954008,-1.6374329688095834,5704.71336129208,0.9996473111137869
log_lik[964],-2.6627015803989957,-2.5673181263929483,-2.4801758708307955,4993.779929484827,1.0002020224128063
log_lik[965],-0.9834864809733748,-0.92959728089213,-0.8782602973989775,6190.122224720233,1.0001667382661346
log_lik[966],-5.754189227980425,-5.547765762792819,-5.36323013477738,5662.154651503823,0.9998322813382476
log_lik[967],-2.809517845461891,-2.6953096526246716,-2.588518781568254,5712.426409615332,0.9996458069381037
log_lik[968],-1.9279489863330888,-1.8499941042615367,-1.7711389047593618,5087.534418203668,1.0002039822658113
log_lik[969],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[970],-6.316080550250087,-6.1044119242088755,-5.8999895434412455,5799.690451576803,1.0000165587335863
log_lik[971],-3.4081589561381103,-3.2782589933452764,-3.1658584019589,5245.857477216473,0.9999041775811408
log_lik[972],-1.567179199487443,-1.4942976262240744,-1.422511233491428,5194.862203247966,1.0000775751647044
log_lik[973],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[974],-3.323030031458267,-3.179535552891985,-3.0432355669779096,5795.959654003797,0.9999995167937337
log_lik[975],-1.5214016756346684,-1.508081002284741,-1.5003451639156367,4865.401653388095,0.9998213051497673
log_lik[976],-1.567179199487443,-1.4942976262240744,-1.422511233491428,5194.862203247966,1.0000775751647044
log_lik[977],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[978],-3.323030031458267,-3.179535552891985,-3.0432355669779096,5795.959654003797,0.9999995167937337
log_lik[979],-1.5214016756346684,-1.508081002284741,-1.5003451639156367,4865.401653388095,0.9998213051497673
log_lik[980],-1.567179199487443,-1.4942976262240744,-1.422511233491428,5194.862203247966,1.0000775751647044
log_lik[981],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[982],-2.121738981894501,-2.04641865080315,-1.978241059742629,5782.992831571043,0.9999518147207636
log_lik[983],-2.1912289659554145,-2.129188302313005,-2.0647894493676606,5386.31349571797,0.999957517617871
log_lik[984],-1.567179199487443,-1.4942976262240744,-1.422511233491428,5194.862203247966,1.0000775751647044
log_lik[985],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[986],-2.121738981894501,-2.04641865080315,-1.978241059742629,5782.992831571043,0.9999518147207636
log_lik[987],-3.6240501127245706,-3.492232947070647,-3.3501145678300315,5336.966772398385,0.9999371972722874
log_lik[988],-1.4108108465593119,-1.3841322443637143,-1.3617717497364978,5062.11154258665,1.00013333226293
log_lik[989],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[990],-6.316080550250087,-6.1044119242088755,-5.8999895434412455,5799.690451576803,1.0000165587335863
log_lik[991],-3.4081589561381103,-3.2782589933452764,-3.1658584019589,5245.857477216473,0.9999041775811408
log_lik[992],-1.117901884331998,-1.0926413450139216,-1.0700874497453974,5243.027386357492,1.0000487296719978
log_lik[993],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[994],-6.316080550250087,-6.1044119242088755,-5.8999895434412455,5799.690451576803,1.0000165587335863
log_lik[995],-3.4081589561381103,-3.2782589933452764,-3.1658584019589,5245.857477216473,0.9999041775811408
log_lik[996],-1.567179199487443,-1.4942976262240744,-1.422511233491428,5194.862203247966,1.0000775751647044
log_lik[997],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[998],-1.8880780446527181,-1.8468447872988327,-1.812728393665089,5750.871471607373,0.9998708509241768
log_lik[999],-1.6489616368770577,-1.5967812003794948,-1.554157111004633,5182.406433963542,0.9998810934437226
log_lik[1000],-1.117901884331998,-1.0926413450139216,-1.0700874497453974,5243.027386357492,1.0000487296719978
log_lik[1001],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[1002],-1.8374821535282404,-1.8307670402443592,-1.828884043984953,4681.8547684717905,1.0000239031220162
log_lik[1003],-6.7460286174633515,-6.509546698792157,-6.2508490301086335,5317.924822780862,0.9999298260928461
log_lik[1004],-1.117901884331998,-1.0926413450139216,-1.0700874497453974,5243.027386357492,1.0000487296719978
log_lik[1005],-0.8132429679189833,-0.7693011978188201,-0.7260461605496502,6061.898809994489,1.000251376255934
log_lik[1006],-1.8880780446527181,-1.8468447872988327,-1.812728393665089,5750.871471607373,0.9998708509241768
log_lik[1007],-1.5214016756346684,-1.508081002284741,-1.5003451639156367,4865.401653388095,0.9998213051497673
log_lik[1008],-1.117901884331998,-1.0926413450139216,-1.0700874497453974,5243.027386357492,1.0000487296719978
log_lik[1009],-1.0461878448381183,-1.0315739094646093,-1.0199683289428012,6008.286587953334,1.0002341052139974
log_lik[1010],-3.254896331400356,-3.1187067379002134,-2.989504626566772,5812.8955386734015,1.0001106947679728
log_lik[1011],-2.1912289659554145,-2.129188302313005,-2.0647894493676606,5386.31349571797,0.999957517617871
log_lik[1012],-1.117901884331998,-1.0926413450139216,-1.0700874497453974,5243.027386357492,1.0000487296719978
log_lik[1013],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1014],-5.2217744480167045,-5.054429547979586,-4.878021398889061,5156.802025773073,1.000277870254708
log_lik[1015],-3.740340181479194,-3.606938168836619,-3.4790989873903664,5456.495621797753,1.0000841501980013
log_lik[1016],-1.737620299701,-1.6647302532562858,-1.5971081910497862,5733.586365678722,0.9999040756006967
log_lik[1017],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1018],-5.2217744480167045,-5.054429547979586,-4.878021398889061,5156.802025773073,1.000277870254708
log_lik[1019],-2.421163616624662,-2.32407890905448,-2.2323256393405995,5449.277993734644,1.0000789692108112
log_lik[1020],-1.737620299701,-1.6647302532562858,-1.5971081910497862,5733.586365678722,0.9999040756006967
log_lik[1021],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1022],-3.5689371713321942,-3.4341645509968366,-3.2932817122892137,5161.724790292569,1.0002835035280935
log_lik[1023],-3.740340181479194,-3.606938168836619,-3.4790989873903664,5456.495621797753,1.0000841501980013
log_lik[1024],-1.737620299701,-1.6647302532562858,-1.5971081910497862,5733.586365678722,0.9999040756006967
log_lik[1025],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1026],-2.6092470752076293,-2.5070467345740317,-2.4016892062493125,5169.548913797507,1.0002930271448174
log_lik[1027],-1.7951342323300754,-1.7343668298322867,-1.6786994718507784,5432.965539515944,1.000067525209939
log_lik[1028],-4.043626867087691,-3.903906494838858,-3.7625293760499567,5767.905492846648,0.9999269564622879
log_lik[1029],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1030],-2.055022087191229,-1.985394026259391,-1.9155618083175758,5183.762803729628,1.0003125458967597
log_lik[1031],-2.577710111101867,-2.489033822153888,-2.4045320043621032,5502.533007884832,1.0001190258849235
log_lik[1032],-1.9842838202313562,-1.9275004217646563,-1.8718301690692014,5789.822411550292,0.9999382276592739
log_lik[1033],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1034],-5.2217744480167045,-5.054429547979586,-4.878021398889061,5156.802025773073,1.000277870254708
log_lik[1035],-3.740340181479194,-3.606938168836619,-3.4790989873903664,5456.495621797753,1.0000841501980013
log_lik[1036],-1.185103766414382,-1.155067153016391,-1.128913577700958,5738.05882097756,0.9998809878890547
log_lik[1037],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1038],-5.2217744480167045,-5.054429547979586,-4.878021398889061,5156.802025773073,1.000277870254708
log_lik[1039],-3.740340181479194,-3.606938168836619,-3.4790989873903664,5456.495621797753,1.0000841501980013
log_lik[1040],-1.737620299701,-1.6647302532562858,-1.5971081910497862,5733.586365678722,0.9999040756006967
log_lik[1041],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1042],-5.2217744480167045,-5.054429547979586,-4.878021398889061,5156.802025773073,1.000277870254708
log_lik[1043],-1.6700594255392454,-1.6535549600560098,-1.6416877524090119,5620.63494033602,1.0002287439064823
log_lik[1044],-1.9842838202313562,-1.9275004217646563,-1.8718301690692014,5789.822411550292,0.9999382276592739
log_lik[1045],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1046],-3.5689371713321942,-3.4341645509968366,-3.2932817122892137,5161.724790292569,1.0002835035280935
log_lik[1047],-3.2768469121074135,-3.152084711427062,-3.031265588562885,5494.5517030449,1.0001127397032248
log_lik[1048],-1.9842838202313562,-1.9275004217646563,-1.8718301690692014,5789.822411550292,0.9999382276592739
log_lik[1049],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1050],-2.31000495375555,-2.23773593016575,-2.1770748722905484,5070.534040624378,1.0002065352251859
log_lik[1051],-5.059966335023935,-4.86303231087884,-4.669578577869875,5487.397806479937,1.0001071944296964
log_lik[1052],-6.844907258673403,-6.622249912642436,-6.39516592776009,5761.921980277435,0.999924117708029
log_lik[1053],-0.6605173960374082,-0.621616872367198,-0.5844594733044497,5952.100578157588,1.000201030386844
log_lik[1054],-5.2217744480167045,-5.054429547979586,-4.878021398889061,5156.802025773073,1.000277870254708
log_lik[1055],-3.740340181479194,-3.606938168836619,-3.4790989873903664,5456.495621797753,1.0000841501980013
log_lik[1056],-1.737620299701,-1.6647302532562858,-1.5971081910497862,5733.586365678722,0.9999040756006967
log_lik[1057],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1058],-2.807892019770322,-2.67782762369161,-2.5474274019989123,5391.241903603022,1.0003216774567096
log_lik[1059],-3.10087151709719,-2.9853185123436585,-2.8708891547700186,5691.6393102242855,0.9996897754936737
log_lik[1060],-1.9173285553644663,-1.8325050670709655,-1.750929794496307,5905.914804692208,1.0001151279913467
log_lik[1061],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1062],-2.052641339587688,-1.963604665190518,-1.8767057444038495,5381.169372833036,1.0003381076081728
log_lik[1063],-1.5005379713642237,-1.4969316809012452,-1.4960196195087005,4595.46424813996,1.000111675476766
log_lik[1064],-1.9173285553644663,-1.8325050670709655,-1.750929794496307,5905.914804692208,1.0001151279913467
log_lik[1065],-1.0784510156219473,-1.0599093674502582,-1.0433407784688369,6114.91018865771,1.0001672845036504
log_lik[1066],-2.052641339587688,-1.963604665190518,-1.8767057444038495,5381.169372833036,1.0003381076081728
log_lik[1067],-1.8304558178980155,-1.7885465609432492,-1.7521925213369656,5557.705908092794,0.999687280046193
log_lik[1068],-1.8622483902477014,-1.807212776640002,-1.7562895055225458,6006.946076022696,1.0001830379831325
log_lik[1069],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1070],-2.807892019770322,-2.67782762369161,-2.5474274019989123,5391.241903603022,1.0003216774567096
log_lik[1071],-1.9691883105701473,-1.89161206690657,-1.8162673629650312,5707.472698734501,0.9996909728635486
log_lik[1072],-1.9173285553644663,-1.8325050670709655,-1.750929794496307,5905.914804692208,1.0001151279913467
log_lik[1073],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1074],-8.733165197262242,-8.341549808082586,-7.979281543982795,5414.346898331888,1.0002767148392235
log_lik[1075],-5.038517723075369,-4.840269851592197,-4.652008767626098,5639.256984265827,0.9996873112814881
log_lik[1076],-4.969299259553088,-4.77765275976303,-4.590982729234616,5969.126529537697,1.0001529758871204
log_lik[1077],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1078],-4.256289880512901,-4.085197762752648,-3.911296240153921,5396.019283037328,1.0003133635643695
log_lik[1079],-3.10087151709719,-2.9853185123436585,-2.8708891547700186,5691.6393102242855,0.9996897754936737
log_lik[1080],-1.9173285553644663,-1.8325050670709655,-1.750929794496307,5905.914804692208,1.0001151279913467
log_lik[1081],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1082],-2.3073344232339728,-2.2202281403965247,-2.145153928067527,5428.756558840427,1.0002365456921618
log_lik[1083],-1.9691883105701473,-1.89161206690657,-1.8162673629650312,5707.472698734501,0.9996909728635486
log_lik[1084],-1.2663957156744745,-1.226821147184626,-1.1907828366707534,5841.706718600323,1.000084261869706
log_lik[1085],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1086],-4.256289880512901,-4.085197762752648,-3.911296240153921,5396.019283037328,1.0003133635643695
log_lik[1087],-3.10087151709719,-2.9853185123436585,-2.8708891547700186,5691.6393102242855,0.9996897754936737
log_lik[1088],-1.9173285553644663,-1.8325050670709655,-1.750929794496307,5905.914804692208,1.0001151279913467
log_lik[1089],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1090],-1.7028557675132183,-1.6548468147975903,-1.6114491949169512,5347.6795991976605,1.0003855470723315
log_lik[1091],-6.181120508606602,-5.94378798349133,-5.717550138435276,5642.593651798482,0.9996874057437651
log_lik[1092],-1.2663957156744745,-1.226821147184626,-1.1907828366707534,5841.706718600323,1.000084261869706
log_lik[1093],-1.0784510156219473,-1.0599093674502582,-1.0433407784688369,6114.91018865771,1.0001672845036504
log_lik[1094],-5.377020431679355,-5.115908945217788,-4.876723846162624,5416.7768200907585,1.0002710059282542
log_lik[1095],-1.8304558178980155,-1.7885465609432492,-1.7521925213369656,5557.705908092794,0.999687280046193
log_lik[1096],-9.511434654147795,-9.183177268175378,-8.860760478236008,5961.956024031556,1.0001481008074191
log_lik[1097],-0.7337393333759439,-0.6925848587875258,-0.6543725045568707,6133.340876764964,1.0001217981036878
log_lik[1098],-4.256289880512901,-4.085197762752648,-3.911296240153921,5396.019283037328,1.0003133635643695
log_lik[1099],-3.10087151709719,-2.9853185123436585,-2.8708891547700186,5691.6393102242855,0.9996897754936737
log_lik[1100],-1.9173285553644663,-1.8325050670709655,-1.750929794496307,5905.914804692208,1.0001151279913467
log_lik[1101],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1102],-4.70580542954286,-4.542042962162976,-4.3956667467276676,5817.4339231335,1.0000508887868635
log_lik[1103],-2.526397152591431,-2.412923898181832,-2.306059768418833,5686.338823339968,0.9996877661056515
log_lik[1104],-1.6756941528695406,-1.608557387418326,-1.5423774227014184,5405.847567667377,1.0003183450232187
log_lik[1105],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1106],-4.70580542954286,-4.542042962162976,-4.3956667467276676,5817.4339231335,1.0000508887868635
log_lik[1107],-2.526397152591431,-2.412923898181832,-2.306059768418833,5686.338823339968,0.9996877661056515
log_lik[1108],-1.6756941528695406,-1.608557387418326,-1.5423774227014184,5405.847567667377,1.0003183450232187
log_lik[1109],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1110],-1.6886714828799605,-1.6665891825218573,-1.6512436756463376,5641.862266803474,0.999929563265428
log_lik[1111],-1.3659558582382076,-1.3443925829814696,-1.3281262686925606,5622.898423123226,0.9997293997536272
log_lik[1112],-1.3688745892726755,-1.3510290786606847,-1.336386335504087,5147.892687592982,1.0003265152954501
log_lik[1113],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1114],-4.70580542954286,-4.542042962162976,-4.3956667467276676,5817.4339231335,1.0000508887868635
log_lik[1115],-2.9158498104853354,-2.7962194015631083,-2.6799177080905556,5698.559978942158,0.9996760426941074
log_lik[1116],-1.6756941528695406,-1.608557387418326,-1.5423774227014184,5405.847567667377,1.0003183450232187
log_lik[1117],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1118],-2.0912026065938556,-2.0410327591894806,-1.9922749760366942,5885.953188806749,1.0001487667462416
log_lik[1119],-7.588024187212325,-7.287198147341916,-6.987076495563643,5695.834304222259,0.9996791459846497
log_lik[1120],-8.680380269491915,-8.410458332893228,-8.150477063913195,5344.4704252604615,1.0003203465288408
log_lik[1121],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1122],-4.70580542954286,-4.542042962162976,-4.3956667467276676,5817.4339231335,1.0000508887868635
log_lik[1123],-2.526397152591431,-2.412923898181832,-2.306059768418833,5686.338823339968,0.9996877661056515
log_lik[1124],-1.159466653906841,-1.1332196427595327,-1.1090524157070742,5482.638041514183,1.0003157645345462
log_lik[1125],-1.0492501904243126,-1.033724105975825,-1.0210186794983938,6111.22357099903,1.0003521527637986
log_lik[1126],-4.70580542954286,-4.542042962162976,-4.3956667467276676,5817.4339231335,1.0000508887868635
log_lik[1127],-2.526397152591431,-2.412923898181832,-2.306059768418833,5686.338823339968,0.9996877661056515
log_lik[1128],-25.281037416872582,-24.675013578958303,-24.087914275547025,5351.427612462534,1.0003201219046303
log_lik[1129],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1130],-4.70580542954286,-4.542042962162976,-4.3956667467276676,5817.4339231335,1.0000508887868635
log_lik[1131],-1.599602915134847,-1.532084650301678,-1.4705194282757241,5679.844165052072,0.9996928325855101
log_lik[1132],-1.159466653906841,-1.1332196427595327,-1.1090524157070742,5482.638041514183,1.0003157645345462
log_lik[1133],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1134],-3.1570084852901483,-3.02866605966571,-2.9150475213703486,5811.720645058765,1.0000449244622034
log_lik[1135],-9.055068940063261,-8.708943992455808,-8.362867351101103,5695.5687637306355,0.9996794235279479
log_lik[1136],-30.137972504836274,-29.447923191593098,-28.779044379574007,5352.104648630819,1.0003201000168251
log_lik[1137],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1138],-4.70580542954286,-4.542042962162976,-4.3956667467276676,5817.4339231335,1.0000508887868635
log_lik[1139],-2.526397152591431,-2.412923898181832,-2.306059768418833,5686.338823339968,0.9996877661056515
log_lik[1140],-1.6756941528695406,-1.608557387418326,-1.5423774227014184,5405.847567667377,1.0003183450232187
log_lik[1141],-0.8087362726654386,-0.7622711205017756,-0.7180904565005779,6143.441097365327,1.0001702947083013
log_lik[1142],-3.1570084852901483,-3.02866605966571,-2.9150475213703486,5811.720645058765,1.0000449244622034
log_lik[1143],-3.872068939570282,-3.707139622911009,-3.5448829398620267,5697.397949983436,0.9996774323056782
log_lik[1144],-2.987131225071988,-2.885260239131098,-2.788837987366689,5323.4143568790005,1.0003210232105895
log_lik[1145],-14.912173060071641,-14.489570253736902,-14.075714418503392,6174.111280455383,1.000406903186484
log_lik[1146],-1.7478918658341536,-1.7419950332522847,-1.740444549900725,4193.015120609825,1.001292558356896
log_lik[1147],-1.4306706225458887,-1.402998934977814,-1.3808093071218108,5694.583640604743,0.999917959585177
log_lik[1148],-2.357296177699002,-2.2686810792413197,-2.1867077546891887,5120.15694400049,1.0000692816017414
log_lik[1149],-0.7079396079239392,-0.6689819690931269,-0.6316018701486134,6177.356878730433,1.0004058947332342
log_lik[1150],-5.204036011727961,-5.003942684612836,-4.8136367063662,5806.553363082238,0.9999896115513005
log_lik[1151],-2.788609892404735,-2.6858353425705417,-2.594280725997596,5808.252488095777,0.9999450857638192
log_lik[1152],-1.3961903655378698,-1.3280446693183072,-1.2608173776658531,5211.922290678403,1.0000434509220983
log_lik[1153],-1.0910979060458357,-1.0709801418304428,-1.0533360964032146,6152.088065552679,1.0004121804743245
log_lik[1154],-2.0474920392345033,-1.9650237380195628,-1.8910375643948663,5783.017364732026,0.9999278286724196
log_lik[1155],-1.7630666671953392,-1.697843548494205,-1.640971426279731,5786.0808950272885,0.9999389857545242
log_lik[1156],-1.3961903655378698,-1.3280446693183072,-1.2608173776658531,5211.922290678403,1.0000434509220983
log_lik[1157],-1.0910979060458357,-1.0709801418304428,-1.0533360964032146,6152.088065552679,1.0004121804743245
log_lik[1158],-4.203520575443751,-4.0060938716172565,-3.8141037790651002,5830.516381768594,1.0000796657821156
log_lik[1159],-1.4306706225458887,-1.402998934977814,-1.3808093071218108,5694.583640604743,0.999917959585177
log_lik[1160],-1.0624430055122909,-1.0443369828832931,-1.0290571546008844,5341.6013557940505,1.0000013148199192
log_lik[1161],-0.7079396079239392,-0.6689819690931269,-0.6316018701486134,6177.356878730433,1.0004058947332342
log_lik[1162],-8.00451770350773,-7.651997926851983,-7.303174466432916,5825.961403122961,1.0000589564014475
log_lik[1163],-4.446276989037953,-4.295054145101601,-4.134968677004379,5865.556555704668,0.9999632458994525
log_lik[1164],-20.800098330944685,-20.19200859878655,-19.60963853832877,5156.007886679469,1.0000594557203926
log_lik[1165],-0.7079396079239392,-0.6689819690931269,-0.6316018701486134,6177.356878730433,1.0004058947332342
log_lik[1166],-5.204036011727961,-5.003942684612836,-4.8136367063662,5806.553363082238,0.9999896115513005
log_lik[1167],-2.788609892404735,-2.6858353425705417,-2.594280725997596,5808.252488095777,0.9999450857638192
log_lik[1168],-1.3961903655378698,-1.3280446693183072,-1.2608173776658531,5211.922290678403,1.0000434509220983
log_lik[1169],-2.2437411225030033,-2.166125495127704,-2.0918797654424353,6171.134951017572,1.0004076584449446
log_lik[1170],-3.5546015311541233,-3.3937165460057264,-3.2421838359664035,5802.9482689197675,0.9999789525276515
log_lik[1171],-2.788609892404735,-2.6858353425705417,-2.594280725997596,5808.252488095777,0.9999450857638192
log_lik[1172],-2.357296177699002,-2.2686810792413197,-2.1867077546891887,5120.15694400049,1.0000692816017414
log_lik[1173],-0.7079396079239392,-0.6689819690931269,-0.6316018701486134,6177.356878730433,1.0004058947332342
log_lik[1174],-2.598314231140231,-2.476637587958563,-2.3638781461265523,5796.652494230578,0.9999615034190216
log_lik[1175],-1.526112296072055,-1.5136194295695873,-1.5037396860046026,6038.396537666779,1.0000775912667696
